group,player,eff
blunder_loss,P55fae69040e3,-0.3761729627847671
blunder_loss,Pbdf2ddc29f6c,-0.295479240697912
blunder_loss,P9b5e55ea4060,-0.821942323911982
blunder_loss,P03178c8297b4,-1.2348321962599007
blunder_loss,Pa1e633a1c05b,-0.3431937054927751
blunder_loss,P20d81128e867,-1.162115801486098
blunder_loss,P83c1d1f8b42a,-0.0135766500607132
blunder_loss,P1cf4dba14581,0.1334778517484665
blunder_loss,P01bee04a9b3e,1.0091081261634829
blunder_loss,P57bd98e7c9cf,-1.0164898646374545
blunder_loss,P221c43604f50,-1.2660610500723124
blunder_loss,P0703e4c8d556,-0.0247989131945491
blunder_loss,P3f90558a0c95,-0.3003091157683695
blunder_loss,P3f0e7142d44e,-0.4965273486190092
blunder_loss,P1260a21db0c0,-0.9928759472738756
blunder_loss,Pf84b584a058f,-1.4478096440434456
blunder_loss,P7344e4d77aee,-0.9190399515132108
blunder_loss,P7421de863f8a,-0.7644784245883193
blunder_loss,Pd987d6de8765,-0.4267060073613855
blunder_loss,Pebc77b4856e5,0.1718933024348319
blunder_loss,Pdbc12ccbeb13,-0.41289463997991
blunder_loss,Pb677647e5986,-0.5714901594333732
blunder_loss,P7d00f4fa0063,1.0728520449073542
blunder_loss,Pd2810fac32e9,-0.5552840816522417
blunder_loss,P0120464aad54,0.3212916980963201
blunder_loss,P152f89a99e18,-0.7841846495866776
blunder_loss,Pca96754a60c1,-0.0928492070403364
blunder_loss,P8a5913cc2e87,-0.8667255274437442
blunder_loss,Pe357960237fa,-1.015963200479746
blunder_loss,P9951bc1a4c0f,-0.8539728689938784
blunder_loss,P3a1dcc8c90f0,1.4301089495420456
blunder_loss,P84e2710c5113,-1.0201265030916324
blunder_loss,P91b07f11ecac,-1.3558859825134275
blunder_loss,P3a3ef9b3d0e8,-0.7298751864209113
blunder_loss,P5edead730fa7,-0.0337285342492132
blunder_loss,Pa5ed5c58ebb4,-0.3640599570237099
blunder_loss,Pba901b9ea7ab,-0.0037559481244699
blunder_loss,P3ca8121ec336,-1.0751254136102242
blunder_loss,Pa092156f87ff,0.786248372724423
blunder_loss,Pcac0c44c16dd,-0.6250422078741734
blunder_loss,Pdadd2f3d443c,-1.036496688094404
blunder_loss,P4126c799b4a7,-0.9722168365785596
blunder_loss,P9fde131654ce,-1.1124715499128357
blunder_loss,P5db2c2fd2d8a,-0.4541022283956408
blunder_loss,Pecc899e8f6bb,-2.2781531226671774
blunder_loss,P4fdeadd3ae5e,1.9821844529360533
blunder_loss,Pe9cc0911bd75,-0.5955790564211495
blunder_loss,Pc5010fc96261,-0.2283290071619881
blunder_loss,P1093f768653f,-0.550259538083559
blunder_loss,Pd7469eb5b838,0.036362511245524
blunder_loss,P0dfd18059d97,-0.4567016959190368
blunder_loss,P065379bad11c,-1.320482107810676
blunder_loss,Peb05651f907e,-1.49446928439041
blunder_loss,P108003b1ab18,-0.3547609905791137
blunder_loss,P38a047edb5e1,-0.6980660064967863
blunder_loss,P9cf995a1c0af,-0.1250707954168319
blunder_loss,Pb29e69a5ccd3,-0.0131287232041358
blunder_loss,Pd2919ca64c21,-0.4678344366428006
blunder_loss,P910bd2c05c19,0.0234634362547466
blunder_loss,Pabe3a7a215f0,-0.3404502095609021
blunder_loss,P04d350c7081b,-0.1309107721303448
blunder_loss,Pb3323e502fd6,-1.319247134375785
blunder_loss,P2d270ef3698a,-0.3281422850675881
blunder_loss,P6cb6e7940be5,-1.5763746269724586
blunder_loss,Pa53be076304a,-0.1173620241513061
blunder_loss,P2dad39c41197,-1.4077874456616963
blunder_loss,P91ccf336aedd,-0.4603035651457753
blunder_loss,Pf0735de7b733,-0.5966386646032333
blunder_loss,P52e257901034,0.0029509137658953
blunder_loss,P81345a970df8,-1.246121273189783
blunder_loss,Pa05f3f716683,-0.8441475847229314
blunder_loss,P61588d2d506b,-0.139289032930618
blunder_loss,P26d80069b31e,-0.2523779933003144
blunder_loss,Pe9a606363347,-0.0463247464856866
blunder_loss,Pb5d89ec878e7,-1.1186514869332314
blunder_loss,Pabdcdea636db,0.6491776307423909
blunder_loss,Pb7129dbfc3cb,-0.3497762998574094
blunder_loss,Pb2b7f26b20ea,-0.2858445072840703
blunder_loss,P4fd83dc61cd6,-0.0765120070427656
blunder_loss,P3b22a736337f,-0.7153286563498633
blunder_loss,P5a52138446ce,0.2441889730592569
blunder_loss,Pb4ea9bc0f76f,-1.260783027857542
blunder_loss,P6618f67363b6,-0.5813150113584088
blunder_loss,P277a3bc9a9b0,-0.1242970732996393
blunder_loss,Pb44bdee25ea4,-0.3866919852974336
blunder_loss,P0975a1dd12ba,-0.559573594198689
blunder_loss,P3ae673de8066,-0.8635052085284971
blunder_loss,P584154eb074a,0.2436147074625485
blunder_loss,Pad2e39bf5734,-0.3779771434376197
blunder_loss,P664c68b04083,0.0685204043984413
blunder_loss,P365702120eaf,-1.0867516110713282
blunder_loss,Pf6641d989cb9,-0.8368174433708191
blunder_loss,P0fe7d4c76fde,-0.2704326010810235
blunder_loss,P0b2077628821,0.8706630032509566
blunder_loss,Pa4bdf42193ce,0.3743063143430612
blunder_loss,Pc6f7316353d2,-0.5638249439497789
blunder_loss,P9a483b101fc7,1.0788575045176243
blunder_loss,P674c02d2cdc7,-1.1478103010190857
blunder_loss,P1a6ff7ce6f7a,-0.8344500024139768
blunder_loss,Pdc5a49a8f1ae,-0.1491303589815894
blunder_loss,P36c64a574757,-0.4883561184008916
blunder_loss,P6febd7b6489b,-0.0880777948474346
blunder_loss,P8b646a21690b,0.190484127707102
blunder_loss,Pb8e527d69da8,-0.0732275116242586
blunder_loss,P98ae232fecab,0.2302242918035053
blunder_loss,P0158a774b13f,-0.3875700512325286
blunder_loss,P812179d96f44,-1.6622066020965576
blunder_loss,P8ea460b05c8e,-0.54284106129175
blunder_loss,P83c765a813a2,-0.1085667046401261
blunder_loss,Pdf5a22898f77,-0.7065637337091641
blunder_loss,P3e4d411df052,-1.7439771791299183
blunder_loss,P539cd365eb73,-0.7011680829172969
blunder_loss,P1b7e27adf771,-0.1571290008311293
blunder_loss,Pf15ca370f428,0.2035800327117053
blunder_loss,Pf3890f54d9bd,-0.6905649216451029
blunder_loss,P5a9f1764f6bf,-1.2966561391949654
blunder_loss,P99aa5673fe47,-0.3746596548211615
blunder_loss,Pf276b59fdf6a,-0.5228823649714578
blunder_loss,Pe2da4cb0f4f4,-0.4788944286933977
blunder_loss,P929c9da2ca4d,0.1923367718679209
blunder_loss,P93c015d967d6,-0.5845620520412922
blunder_loss,P0fc74cbbb61f,0.9316907523510356
blunder_loss,Pee7e9699300c,-0.0068871841870448
blunder_loss,P5dc5269a79d5,-0.6870945335055391
blunder_loss,P2933ac17491f,0.3614273469059894
blunder_loss,P023500e97547,-0.6649571859856334
blunder_loss,Pda2324cec618,0.5026063160462814
blunder_loss,P9479c6a171ab,-0.8879802954953282
blunder_loss,P8eeda2956e32,-1.4105757143115625
blunder_loss,P214aba7668f9,-0.0119490449495405
blunder_loss,Pa8b4d9f66e64,-1.0673361290890098
blunder_loss,P021789816668,-0.1264427971715727
blunder_loss,P302352d0ba84,-1.018528838455677
blunder_loss,P75b97f00eb03,-1.2803563113723482
blunder_loss,P83b0a6c72d2f,-0.884155982746373
blunder_loss,P09dd21243864,0.3164438155612775
blunder_loss,P7f7a902f3020,-0.1491761457871156
blunder_loss,P2ca6aa9e5fb2,-0.6404923796653748
blunder_loss,P08a35be1a9f5,-0.204038157401716
blunder_loss,P57605ec83451,-0.6013669169982493
blunder_loss,Pbe71c6fc6dec,-1.1779822119112526
blunder_loss,P7f3df1ac2054,-0.2954197398719327
blunder_loss,P53c8731576f1,1.237397721125966
blunder_loss,Peada94290aca,-0.4998193576931953
blunder_loss,P5adf6a486ad3,-0.2588510568965398
blunder_loss,P3ef88dd57320,-1.064470313489437
blunder_loss,P80391149879f,-0.4195949318527657
blunder_loss,P107cd3cce5ff,-0.7760696367702932
blunder_loss,P80572e2e038d,0.0162564322352409
blunder_loss,P712a15bf0e6f,-0.6612787457212569
blunder_loss,Pf01ec3446e5a,-1.942126035690308
blunder_loss,Pad35224f69cb,-0.202327605837749
blunder_loss,P08138e69aa8d,0.2344378896554311
blunder_loss,Pb8e3301b2a74,-0.2590723218539586
blunder_loss,P3fd0e39eaf0a,-0.684026437997818
blunder_loss,Pd3caffd9ca92,-0.5038138926029205
blunder_loss,P7bf9f64eb498,-0.5289111177170182
blunder_loss,P80156e5e9278,0.2985493712623914
blunder_loss,Pedb32850fe8f,-0.2396052377446303
blunder_loss,Pf8cb4a31e638,-0.126914278914531
blunder_loss,Pf50c3667813f,-1.5078118039915958
blunder_loss,P205001f79889,0.0367688853200247
blunder_loss,P712597ce3113,-0.3707934944863207
blunder_loss,P1075eca1226f,-0.9015856177510966
blunder_loss,Pd1c103d52bc5,-1.2616215465324263
blunder_loss,P54dee37df895,-0.8709252357482911
blunder_loss,P2c8d128456e7,-0.820398247026619
blunder_loss,P2dd225772fc5,-0.5792350636588203
blunder_loss,Pc994f2f664d0,-0.3214088503949774
blunder_loss,P225f9fdd0e6a,-0.6796020321215611
blunder_loss,P45e2654c41ae,-1.863199253877004
blunder_loss,P26a25e7e0acd,-0.2462056529030304
blunder_loss,Pee3bd2759128,-0.7097068325512939
blunder_loss,P8355228c7fcb,-0.6989465029910207
blunder_loss,P35c3c82a1f69,0.4983993172645569
blunder_loss,P8b84543fbeee,0.2479508254263136
blunder_loss,P6f46ca46d531,-0.5737608311856747
blunder_loss,P28e3e6213211,-0.7378109832650509
blunder_loss,P889b32057ba6,-0.7091709501364014
blunder_loss,P237c90ffbc3d,-0.6548657119274139
blunder_loss,Pa806b3be4c73,-0.6496568693403773
blunder_loss,Pdd414ec3dd8f,-0.5237287604863504
blunder_loss,P307331710618,0.1731187453700436
blunder_loss,Pe2016442eada,-0.8320361698865516
blunder_loss,Pc995fb025ba5,-0.669672440725638
blunder_loss,P58f22023bcff,-0.8782684710172434
blunder_loss,P9537bacac8c5,-0.5985671890278658
blunder_loss,P6fc37d87e562,-1.873675897717476
blunder_loss,Pe264503d6266,-0.4393322169780731
blunder_loss,Pbb3beb1cac9c,0.6920876920223236
blunder_loss,Pb840bf140f47,0.3943881965242326
blunder_loss,P216e7b1288e1,-0.6906509516404373
blunder_loss,Pb99157f4b8bf,-0.5469958426992572
blunder_loss,P1445b99bcfad,-0.6237262314651114
blunder_loss,Pdb3b32bc391e,-0.9836023598909378
blunder_loss,P111b99534596,-0.3079453255718195
blunder_loss,P95f74d92ac2a,-0.5695940144078149
blunder_loss,Pae9a78de2ffa,0.4114919688442831
blunder_loss,P55db4aa6eaf8,-0.6682460726825409
blunder_loss,Pfa746ce64c80,-0.1582386471444007
blunder_loss,Pb692cd85f602,-0.0005670629171897
blunder_loss,Pf66130e25553,0.1157956494301158
blunder_loss,P8b2612509c33,-0.2922501469435366
blunder_loss,P1d825f43a3a3,-0.3845315515663888
blunder_loss,Pc5d73fbde6ea,-0.2645066574395655
blunder_loss,P0c238f31683a,-1.3664184287190435
blunder_loss,P1b80bf19bdca,-0.7522439951549761
blunder_loss,P8212a164e2e3,-2.418751761317253
blunder_loss,Pb7d4a3879687,-0.6349593908144938
blunder_loss,P867c90da9263,-0.5457526493817567
blunder_loss,P0ac289dedd59,-0.590792118443259
blunder_loss,P4d1f7169908b,-0.2163060456514358
blunder_loss,Pc6f9586f5734,-1.5686076627125594
blunder_loss,P332bebac8e18,0.4929755658434149
blunder_loss,P0e6f3112e611,-0.8558349827385171
blunder_loss,Pe2afcbb05298,-0.3555633127689361
blunder_loss,P079ff0325fc1,-1.0659750793129206
blunder_loss,P7fd0228d850f,0.3105242304503918
blunder_loss,P398456776078,-0.7442075638542387
blunder_loss,P021a9419c937,0.0235996998600865
blunder_loss,P7a69b294a1d8,-0.5768437273800373
blunder_loss,Pb94d29b5ba48,-0.9000149529896865
blunder_loss,P4e5e2b5a7db9,-0.8862616419792175
blunder_loss,Pa1fd2be64f09,-0.2270275056362152
blunder_loss,P1dba555d1f66,-0.4642760206410637
blunder_loss,P4ffb4ada5f77,-1.161101134760039
blunder_loss,P99c9bb32ef9a,-0.2095275920182871
blunder_loss,P904aff244930,-0.1589007663734876
blunder_loss,Pf9ca791a8090,-1.1269487012177706
blunder_loss,P6b296173349c,-0.656083985042235
blunder_loss,P9fcd9df604be,-0.9558058858124748
blunder_loss,Pfcdf10e20bee,0.1885517771045367
blunder_loss,Pf3fa16b37eac,-1.5371671080589295
blunder_loss,P928904033f60,0.7176172588928408
blunder_loss,P9e2c0f730ebb,-1.2411736585199833
blunder_loss,P6229c5e42d78,-0.8055321615488611
blunder_loss,P8fb13fab2c1c,-0.9913541349433488
blunder_loss,Pd06d8fe40777,0.2644571023327963
blunder_loss,P5fa35b0bb308,0.7186770795109241
blunder_loss,Padb9b3aa8797,-0.1562079372537685
blunder_loss,P67e45d150cd9,-0.6986343772128742
blunder_loss,P1e0c3d99108e,-0.9346356969603716
blunder_loss,P034c75d45b29,-0.3314661613360267
blunder_loss,Ped0f26abd29e,-0.3052709566092946
blunder_loss,P06ecbdef1ee3,-0.4742502389612891
blunder_loss,P2d2ef1c2f7f1,-0.4816855852799556
blunder_loss,P6a5be5c326c9,-0.2307633935617139
blunder_loss,Pbc209a18dadf,0.0607222389484011
blunder_loss,P9daeb05caeeb,-0.6061979739450747
blunder_loss,P38fcf457355b,-0.1235021475401333
blunder_loss,P178f5e004880,-0.1090829127840697
blunder_loss,P1e9bdb7247f2,-0.3152186615126473
blunder_loss,P59eed7cc4af1,0.6268996422489485
blunder_loss,P28e7b8c210d1,2.2166755199432373
blunder_loss,P3508311b6e78,-0.4233160192933974
blunder_loss,Pfef91071d4ed,-0.2665365200990135
blunder_loss,P37754fea835c,0.0440035530206169
blunder_loss,Pb7d4e6c26d58,1.921789814873288
blunder_loss,P1bbb8ff95e0b,0.1362493228581217
blunder_loss,P5bdec73a3f01,1.7140627195211977
blunder_loss,P6affd0692743,-0.442814607933096
blunder_loss,P3d1bd549d981,-0.6003506903988326
blunder_loss,P2837f9753ad7,0.3704116306379223
blunder_loss,P1456c6ab01ad,-0.5863249451420568
blunder_loss,P31193c0c27cf,0.2001489491334983
blunder_loss,P16f208196125,0.5395144046843052
blunder_loss,Pa6b19ff68657,-0.4544939453263931
blunder_loss,P71c9f1af475e,-0.1889320015907287
blunder_loss,Pb1b0e5e86822,-0.595620513446629
blunder_loss,P4fa149ef8174,-0.8660448677837849
blunder_loss,P514c078a0db5,-0.0010969462538404
blunder_loss,P2cc7050fd549,0.3090482893691521
blunder_loss,Pb8343d2014d7,-0.7061780468405535
blunder_loss,P68b193dac78c,-0.3251447305733564
blunder_loss,Pc87a1885fb98,-0.5538552363912582
blunder_loss,Pff5c2a684002,-0.0398960515676122
blunder_loss,P97b4b4e04723,-0.5253886383985982
blunder_loss,P172c50f5e613,-0.612867173117896
blunder_loss,P94a2cd8d175a,0.0
blunder_loss,Pcd38fbec8ea9,-0.3833948274453481
blunder_loss,Pcc0d6967df6c,-0.2637700604971856
blunder_loss,Pc11a995393bb,-0.5474986657276106
blunder_loss,P1d24468ea7f9,-1.5564157143235209
blunder_loss,Pde6e17bda86f,-0.3971375827832381
blunder_loss,Pf9790dde78f7,0.414704176397728
blunder_loss,Pf92c03044fe3,-1.232556926933202
blunder_loss,Pee00b5890ac2,-0.5189224250373954
blunder_loss,Pfb9f665bed33,-2.283705163002014
blunder_loss,P96c91ad1fed1,-0.8252880705121352
blunder_loss,Peb3fe94eaad4,-0.4766182955829302
blunder_loss,Pb022d07fbd99,1.6841631531715393
blunder_loss,P15afa37f2ebc,-0.835447246613177
blunder_loss,Pbd0becb4cac5,0.3332139888689631
blunder_loss,P6df1cc96d65e,-0.2559358415115342
blunder_loss,P32a8eaa50dd0,-0.8633232293942003
blunder_loss,P6491ae94b7c6,0.1751434448005914
blunder_loss,P09bc68935da9,-0.4247109442046194
blunder_loss,P565c9295d7eb,-1.129890688151742
blunder_loss,Pd3960bac6e71,-0.5081690051829155
blunder_loss,P51984721bc08,-0.4979604662931755
blunder_loss,Pcd40859e8e27,-0.5094302841885523
blunder_loss,Pdb0c2a0605b1,-0.8579806983470917
blunder_loss,Pf5f25b4ae44d,0.509113222360611
blunder_loss,Pd2b47485ad4b,-0.2784324884414673
blunder_loss,Pbb4948432088,-0.6036824781087138
blunder_loss,P5c696c067d7f,0.1581530276376551
blunder_loss,Pfed06b88d869,-0.406745415341316
blunder_loss,Pc0fcac002e8d,-0.3616514979646756
blunder_loss,P822999f20fc6,-0.2566571682691574
blunder_loss,P7295311a472d,-0.2175780349643901
blunder_loss,P751d4478859c,-0.9321132776327432
blunder_loss,P7142eb88b2bb,-0.4733302472202719
blunder_loss,Pceec039d9eb1,1.185202679907282
blunder_loss,P60cdb9820d67,1.4579426173407295
blunder_loss,P2f099fbedebb,-0.5222779810298807
blunder_loss,P3dd00ca43081,-0.3213039671886221
blunder_loss,P137b1697c45f,-2.565688252449036
blunder_loss,Pf13bbf74c86c,-0.3526922518411027
blunder_loss,P46ba1a2444e2,-0.4725806829987695
blunder_loss,P6c5e1272152a,0.1480982005596161
blunder_loss,Pa9397d5b0b39,0.7730813299202969
blunder_loss,P225461ce25e5,-0.1959741355644332
blunder_loss,P51e6aa5b0c17,-1.6990818810201698
blunder_loss,P32678b377d96,-0.9958328440608012
blunder_loss,P0ef23a9e37f1,-0.673927412678798
blunder_loss,P37602170b203,-0.650760071973006
blunder_loss,P469b666b9bde,0.0493587367236614
blunder_loss,P6f4a3f955d09,-1.132997442483902
blunder_loss,P0bb6bc90fb97,-0.3979195070081475
blunder_loss,Pf7f2069e4c22,-1.2167328627407552
blunder_loss,P6b0d0cba2ec4,-0.0853412839573358
blunder_loss,Paa254377aa99,1.3738362320831845
blunder_loss,P2b41ed732864,-0.8238146792240367
blunder_loss,Pd0ebe77f4db6,-1.018850418056051
blunder_loss,P3bab8dbd43f0,-0.5415227034502486
blunder_loss,P15c1a4eeabd9,-0.9912152886729348
blunder_loss,P355572ec14cf,-0.5442018540724509
blunder_loss,P23d41273a11a,-0.7434141710400581
blunder_loss,Pe25820fbeda1,-0.3874761169155439
blunder_loss,P4b93cc25abb8,-0.7989527616649866
blunder_loss,Pfc6239134547,-0.2090992651116078
blunder_loss,Pb9d40cc553aa,-0.9421517117215056
blunder_loss,Pfbdbe1ff9d68,-0.354332597873234
blunder_loss,P061413032cce,-0.2973124614319976
blunder_loss,Pf0c5c089aa79,-0.4919221848763332
blunder_loss,P007e0c038fe3,-0.9485311714970336
blunder_loss,Pae6636c0d3cf,0.3641341924667358
blunder_loss,P05ba7d840501,0.8670749664306641
blunder_loss,Paf94cd57e176,-0.068033890524886
blunder_loss,Pba346917b2f7,-0.3227301212153468
blunder_loss,P2bda47941594,-0.7898183606855127
blunder_loss,P114a94e07153,-0.0012836142945346
blunder_loss,P6ac37905ea05,0.2177173059688008
blunder_loss,P70f38d23779e,-0.2961797956550431
blunder_loss,P926a4d5b298e,0.7129827375922885
blunder_loss,Pd92f1dd9340b,-1.1068321019411087
blunder_loss,P0defbf896d35,-0.1892107853401133
blunder_loss,Pc034d9b73d47,-0.6716961708691215
blunder_loss,P1eb9a63eac96,-0.6092223564258658
blunder_loss,Pde1f9bbc7b60,-0.0756568480967258
blunder_loss,Pfb3de794b3d9,-0.2411742731928825
blunder_loss,P0d89f51610ac,-1.1460460082079444
blunder_loss,P92cee50211b5,-0.5927505054407649
blunder_loss,Pf67de0ed71ff,-1.4058759897237734
blunder_loss,P2134338b6e09,-0.4140989854586897
blunder_loss,P3c6b7d7192a6,0.1426371757739356
blunder_loss,P92f266e67912,0.0301945632098961
blunder_loss,P12df0cfcbffe,0.6135631293679278
blunder_loss,Pa264ba87365b,-1.016777537462715
blunder_loss,P2b858150cae2,-0.3474108567645879
blunder_loss,P98b389669c53,-0.1303609609603881
blunder_loss,P353289ad06de,0.6262363207319545
blunder_loss,P44bc84ac9dfc,2.498081922531128
blunder_loss,P08ba15d92662,-0.2712619522901291
blunder_loss,P4b9aa1a0b320,-0.1068430319428443
blunder_loss,P58e5114cb93e,-0.5208929226630264
blunder_loss,Pdf4bd8732620,-0.3149040582804726
blunder_loss,Pab47e6ee309e,0.5489392280578613
blunder_loss,Pebf532f5fd01,1.1424708319827914
blunder_loss,Pd04d72594d48,-0.1693146710997637
blunder_loss,P40eb456da51f,-0.4705655273582254
blunder_loss,P410bde0b37bb,-0.3065547893444697
blunder_loss,Pcf97a8ea9ae3,-0.2459892357363527
blunder_loss,Pda1cefdc519c,-0.5610845591355432
blunder_loss,P6612368d8cb4,0.1353885839382807
blunder_loss,Pca6bccbb2953,-0.5228218987877192
blunder_loss,P1b2036259b8f,-0.4393198457546532
blunder_loss,P372931ab7478,0.250423898535042
blunder_loss,P06317a212f69,-0.5250798774517232
blunder_loss,P51a2c4e348d7,-0.2230568863451481
blunder_loss,P2a47ac5cc5d2,0.6931998133659363
blunder_loss,P7a4ca44c3991,-0.0973991279800733
blunder_loss,P21983a01453c,-0.437024688157725
blunder_loss,P0d8fdfb6e33a,0.2276995788306996
blunder_loss,Pd089670a8fe3,-0.3831350199708884
blunder_loss,P9e0e542a71a7,-1.5380143531494672
blunder_loss,Pdfc97f185c59,-0.5196458327008587
blunder_loss,P4b0c49504ccb,-0.7926786834551465
blunder_loss,P7157035289bc,-0.2398460131552484
blunder_loss,P0d5d7a35ddec,-0.8176956220440247
blunder_loss,P2a3ca0e7451f,0.9916653603315352
blunder_loss,P7cc5e8d7d469,-1.102683737874031
blunder_loss,P11547704d998,-1.6730323574609225
blunder_loss,Pd16b42f1c20d,-0.4264165794153592
blunder_loss,Pbadfffe777b2,3.0978388667106627
blunder_loss,P00ef1261dc75,-0.3653837772644351
blunder_loss,P028c4c176cb2,-0.1782943817476431
blunder_loss,Pbe24a22a5f55,-0.29478561754028
blunder_loss,P612f692f6c1e,-0.4350820104841266
blunder_loss,P3e4d43616bd3,-0.6358073862890402
blunder_loss,Pf82a1b69031c,-0.405450800320061
blunder_loss,Pf17e670ae1d4,0.2947007326642714
blunder_loss,P586096487c38,0.931915783824829
blunder_loss,Pc6a1aa7de3b5,-1.262472704052925
blunder_loss,Pf7fd84dccf3c,-0.1544592312226693
blunder_loss,P4d929679f55b,-0.1813056456029233
blunder_loss,P4f46d3a49f2f,-0.9776229033042908
blunder_loss,P82018f965400,-0.319355129886234
blunder_loss,Pe865e29c3563,-1.0347112477419549
blunder_loss,P7cf60c916c52,0.0477514192289872
blunder_loss,P5308dc1516c8,-0.7153678282319298
blunder_loss,P62534e253752,-0.5381939273363358
blunder_loss,P035ca277d49b,-0.6035855819781621
blunder_loss,P0122f962af5d,-1.0956858278562625
blunder_loss,P64ef31dca8fd,1.1728841006755828
blunder_loss,P81055926e709,-0.3878047995269298
blunder_loss,P83507d0fa81b,-1.5897846100585802
blunder_loss,P757b53bc35f0,-0.3576964985214027
blunder_loss,Pfc09a606b500,-1.8227595686912537
blunder_loss,P7b6715497122,-0.305607926133754
blunder_loss,P1c6b5d1263fc,1.3980547350186567
blunder_loss,P9bdb1cea2e92,-1.2724296249294034
blunder_loss,P666b0625173c,-1.5501022910078368
blunder_loss,Pb013659de46a,-2.481987826526165
blunder_loss,Pcc55ba6d2224,0.4057845879292142
blunder_loss,P962245f61986,-0.6386747010052204
blunder_loss,P6ed32f145175,0.1708842729840108
blunder_loss,P800519a9f50e,1.0192312642854329
blunder_loss,P946b788b7604,-0.9691880252522728
blunder_loss,P20c3ad7116d8,0.8099105380106336
blunder_loss,P6eec1334448e,-0.3517797320012492
blunder_loss,Pd1155189628a,-1.885755067501616
blunder_loss,P92a05cefb59f,-0.1335732918021289
blunder_loss,P9950cd12edf9,-0.2895100767879436
blunder_loss,P9e2399ce2889,-0.2033177450299263
blunder_loss,Pe18234d8fddc,-0.6152445000285903
blunder_loss,P493da9378627,-0.3980562568732262
blunder_loss,P7bc176a0c8fe,-0.4309310472892213
blunder_loss,P7b18a67b3ba5,-0.9027272574603558
blunder_loss,Pf40ae32c679d,-1.2057377716319428
blunder_loss,Pac41b389cb44,-1.24581698929801
blunder_loss,P6bed0217f5eb,-0.5051537702703776
blunder_loss,P61d665637f05,-0.3234533694480334
blunder_loss,Pe2a7a99414a5,0.4731135666370392
blunder_loss,P8978ed05627e,-0.7712065763771534
blunder_loss,P90b03966c755,-0.961699639977173
blunder_loss,P6e6132a3f1d5,-0.5098889695953358
blunder_loss,Pa93687338d68,-0.1881592940716516
blunder_loss,Pbd422365720f,-0.2844653752516023
blunder_loss,P60d11c9f183f,-1.5686863091153402
blunder_loss,P256546948bb2,-0.4695608626740674
blunder_loss,P09d43eb56b6d,-0.3290783640350713
blunder_loss,P1e8333533fdd,-0.063889833788077
blunder_loss,Pfe5d57a0ab89,-1.0327008187149962
blunder_loss,P8c79eba1f84a,0.0767816329089106
blunder_loss,P0b70134d9d61,0.0480118536700804
blunder_loss,Pbbe05e1e24fd,0.0510409311374356
blunder_loss,Pe0c36dcc3246,0.0695950381438991
blunder_loss,P62128d413b5e,-0.1051757589559115
blunder_loss,P05dc9839e572,-0.935513991461079
blunder_loss,P4d6de310c65c,-0.1612602680921554
blunder_loss,P3a79401f7f24,0.7605635356158018
blunder_loss,P1719c2ab0802,-1.042194123317798
blunder_loss,P63163a712cca,-0.4200956074974707
blunder_loss,P7a9d03af4ec1,-0.2721999790637633
blunder_loss,Pa466e6e44a64,0.2509323780735333
blunder_loss,P4c63f0c2f422,-0.98144112570429
blunder_loss,P14a4abae5cb0,-0.3950803394118944
blunder_loss,P31d98c5e3910,-0.1032837867736816
blunder_loss,P9862a42525a0,-0.5464265407196028
blunder_loss,P5ace6bdc2ea4,-0.1109084486961364
blunder_loss,P0f4113e53784,-0.4949620338318514
blunder_loss,Pdebf08946c57,-0.6160574889895452
blunder_loss,Pe418b3ad2e6a,0.0003029664512723
blunder_loss,Pdb8a8a491bab,-0.4453891670311156
blunder_loss,P421e8188eb83,-0.868301513968752
blunder_loss,Pca8a628ee105,-0.4578179538249969
blunder_loss,P8b51234c6656,0.1208634566781776
blunder_loss,Pc1103b7bf96c,-0.2054619602559818
blunder_loss,P44e821225147,-0.5871702691140984
blunder_loss,P3cbae5415044,-0.5431888076011091
blunder_loss,P88b013b05135,-0.0809138771657012
blunder_loss,Pe3035a89a79a,-0.4480110785054434
blunder_loss,P732cdbec8d3b,-0.6150450395937596
blunder_loss,P3df9bfb5ad2b,0.3017638389160182
blunder_loss,P366279295424,1.181614188211305
blunder_loss,Pad0113c2c993,-1.2662343236928184
blunder_loss,P946903fbc306,2.0365686246326997
blunder_loss,P1973fc32ee1f,-0.1576355670889218
blunder_loss,P428aae29f11f,-0.3002319086802462
blunder_loss,P18c3adba9645,0.6872026551514864
blunder_loss,P21599efad85c,-0.6629231180852422
blunder_loss,Pbf2cf5b53121,-0.4516971300666531
blunder_loss,P486711802deb,-0.5394633663197359
blunder_loss,P569b8927bf23,-1.7009961768984794
blunder_loss,Padb4cdaf627b,-1.0130080484154025
blunder_loss,Pcfff6c21299b,0.0
blunder_loss,P12957c28476d,-0.2544924583108652
blunder_loss,P8bf6d4c975a4,-0.1509939276036762
blunder_loss,P69e694c4c246,-0.5232590459418496
blunder_loss,P32ec7de06532,-0.2615108669707269
blunder_loss,Pb38d7511be61,-0.7962084813566149
blunder_loss,Peb6de96814c2,3.150390386581421
blunder_loss,Pe5dbbbe57b10,-1.5542030764743686
blunder_loss,P5859476a8348,-0.4152076209016956
blunder_loss,P322fa64145ea,-0.5085054189869852
blunder_loss,Pcc6565ee3777,-0.4864554962272936
blunder_loss,Pe5a799fc99ff,-0.2118164956523424
blunder_loss,Pc2cdaf385803,1.4056920990347863
