group,player,eff
blunder_loss,P68c2ae730f3d,-0.4173752526393415
blunder_loss,P20648019b88c,-0.5007410273297379
blunder_loss,P299d80b66c8e,-0.4193944833745118
blunder_loss,P97a282075968,-0.3546433576515743
blunder_loss,Pf82654bbe8fb,-0.8481997716865965
blunder_loss,P65d3b238a997,0.809014767408371
blunder_loss,Pb75dedaf4b70,0.7668407267580429
blunder_loss,P486d615ff110,1.076651919971813
blunder_loss,P1ed20e11d356,0.9501870699027032
blunder_loss,P88315a70917e,-0.5913090147078037
blunder_loss,P80ebb59bcbd5,0.0613283649660073
blunder_loss,P5a79920da9e5,-0.9392251256868124
blunder_loss,P8b56994792f6,-0.6739324450089689
blunder_loss,P94fc1280c7d1,-0.4402638426816309
blunder_loss,P19afdd17bd14,-0.6350004472858578
blunder_loss,Pa6e509aff4d3,-0.2481719952904516
blunder_loss,P8ef9a5322e76,-0.3985441757897188
blunder_loss,P7e0237d267e6,-1.0452928808866355
blunder_loss,P2fe95bb1f4a8,1.059582030788685
blunder_loss,Pabbd39e4fe8b,-1.6939730842908225
blunder_loss,P8d2273ec0b6f,-0.1131032452934445
blunder_loss,Pa05f276f3cd4,-1.2639359571039677
blunder_loss,P1ec8abecaec1,-1.5364815639331937
blunder_loss,Pd59ab1de8638,1.3929593712091446
blunder_loss,P24e5c792711c,-0.2307367711155016
blunder_loss,P0706e66997b7,-0.6454856601443744
blunder_loss,Peec55f876b8f,-0.2098328110660581
blunder_loss,P146605f0ea26,-0.5487345952380198
blunder_loss,P5442f1a55c4a,-0.290818819490124
blunder_loss,Pa7c821601892,-0.4946315607630097
blunder_loss,Pfe8630c6b440,-0.6686855399723416
blunder_loss,Pe82b9423af5e,-0.0228874053132149
blunder_loss,P5dca97ec37b7,-1.175844253255771
blunder_loss,P4d07709f31f2,0.0176382105549176
blunder_loss,P15dbec66d04e,0.1978399796145303
blunder_loss,P949ab403cb5d,-0.6204841665981221
blunder_loss,P71077d522208,-0.2139380440348759
blunder_loss,P6fd836f3854c,-1.3857303738616145
blunder_loss,Pfe7258c9a451,-2.6901612877845764
blunder_loss,Pe93a9845ac63,-1.22902813990124
blunder_loss,P2b5fc9244074,-0.7149140493437929
blunder_loss,P7b6ca35a6cb2,-1.6204040069665229
blunder_loss,P5517c43a5911,-0.5858936957470237
blunder_loss,P0aaff4134994,-0.623560629482381
blunder_loss,P51362a561304,-0.0942235297833879
blunder_loss,Pb56d02e8c6a1,-0.6882946646616572
blunder_loss,Pa738485ebf71,-0.5428154321256932
blunder_loss,P5955adac7bf4,-1.7442964331379958
blunder_loss,Peceef7adcd08,-1.6269628504912057
blunder_loss,P79485c69beb3,0.6935237248738607
blunder_loss,Pf34dcec39c5a,-0.2831836801869972
blunder_loss,P5a4048c65adc,-0.0029113209299532
blunder_loss,P5118f584a380,-0.1778790298849344
blunder_loss,Pf03906647f03,-0.7680292115069192
blunder_loss,P84e1b47d0a63,-0.7031705411286027
blunder_loss,Pf2c1be17b629,-0.3502267052027864
blunder_loss,Pa45d5e8649eb,-0.0831938710415103
blunder_loss,P705497492e21,-1.3803947992208931
blunder_loss,P6dd361828576,-0.3934974799464856
blunder_loss,Pcc90011a29b7,-0.4903028012031959
blunder_loss,P84c61359e92a,-0.8951605234342891
blunder_loss,Pc67d14c06dee,-0.5403640158411797
blunder_loss,P08afb3226d56,-0.8602737821638584
blunder_loss,P0920a7bb6933,-0.4501388602139757
blunder_loss,P33ea367c012d,0.1719724276014382
blunder_loss,P4d0ac649e8f0,-1.3881226679659449
blunder_loss,P3366f0b49d89,-0.2985337402309394
blunder_loss,P6c9bf6eff1a6,-0.4303255716446678
blunder_loss,Pddd8f6353e78,-0.5753477498888969
blunder_loss,P17e8f927c54f,-1.349037793278694
blunder_loss,P2800ff0c6814,-0.5789550936581184
blunder_loss,Pe22a266c05a6,0.0195814654852682
blunder_loss,P981bb560d1da,-0.7917642334853733
blunder_loss,P4c2ace031544,-0.5108731197459356
blunder_loss,P6b0fc3b073ed,-0.6380706372959569
blunder_loss,P31196137f666,-0.1581311288914293
blunder_loss,P4824e2caf580,-2.1489700958132745
blunder_loss,P85388dd96aed,-0.5354768703745904
blunder_loss,Pcedbf7abf37c,-0.1264335985958111
blunder_loss,Pff6d282fb213,-0.7752120494842529
blunder_loss,Pbf16156479df,0.5447709619807891
blunder_loss,P4a512fde5567,0.186466898721163
blunder_loss,P38066a33f2a8,-0.222967300435287
blunder_loss,Pf777765657ed,-0.5613402328232214
blunder_loss,P2df25f26b907,-0.1192583987208736
blunder_loss,Pc4d34dbe5f97,-0.3681766332561885
blunder_loss,Pa059c1baf7f8,-0.5882078233737531
blunder_loss,P41a88a367bd4,-0.9731786312027412
blunder_loss,P75e4b5a07266,-0.4401348796267502
blunder_loss,P32812146d5f1,-0.8704993113470257
blunder_loss,P6e4a1ead79e1,-0.8808003785243879
blunder_loss,P9d674ba6fce8,-0.3488580121942946
blunder_loss,Pad1f2e592b77,-0.2677868916491313
blunder_loss,P0ca13d70505a,-0.9158955858173696
blunder_loss,P0c89efc4841f,-0.3279659406592449
blunder_loss,P87790f42f4cd,0.1799786952279863
blunder_loss,P8833d33005d4,-0.4064650903599194
blunder_loss,P390a9ec617b3,-0.2052112345894178
blunder_loss,P179e6d4d934f,-0.4313718230061917
blunder_loss,P8022f569a027,-0.2559366665609007
blunder_loss,Pe7ad5f4bc0d5,-1.0545784905552864
blunder_loss,P94837a493e32,-0.7986424026773696
blunder_loss,Pf250a036584a,-0.1294421558196728
blunder_loss,P29994f43b636,0.5236517503120931
blunder_loss,Pacc5dffa2bfc,-1.268434515362934
blunder_loss,P6d5ea20cf22e,-1.1621287409666776
blunder_loss,P25c61826849a,-0.4399979107002628
blunder_loss,P5c37b0b77acc,-0.8325700881053703
blunder_loss,Pa5bf357d2ad1,-0.4810816021514862
blunder_loss,P887dfacffbd2,-0.2079530140812988
blunder_loss,P4a77cbacaa7e,-1.7147099524736404
blunder_loss,P675b5e5ad822,-0.9482190608978271
blunder_loss,P04596f92c107,-0.4423558502044704
blunder_loss,P16ab00005e3d,1.1984241583695014
blunder_loss,Pc7477371d432,-0.2958079257281497
blunder_loss,P963547952446,0.4839572354168113
blunder_loss,P4cf7750f49df,-1.0110878325584862
blunder_loss,Pfcac2304ba91,-0.246005314699788
blunder_loss,P5ae46afb53da,1.220103392874201
blunder_loss,P6ed748b19f22,-0.3055044041410867
blunder_loss,P8faff0b9d0e3,-0.2050614375083329
blunder_loss,Pb8c0fe19a527,0.3703393145508709
blunder_loss,P7af5262d120b,-0.9107680535978742
blunder_loss,P9e61558ab22f,-0.7953835860309266
blunder_loss,Pef5d8288dac1,-0.2717410233480478
blunder_loss,Pa7caf0d81f73,0.3289654473774135
blunder_loss,Pe6ce9838e2d1,-0.6073248924066623
blunder_loss,P9ed05f881105,-0.5869610859912175
blunder_loss,Pc129451ec554,-0.4877521809524157
blunder_loss,Pd68d1b5639b6,-1.094560753107847
blunder_loss,Pd977886e6944,-0.2292110829872754
blunder_loss,P7df74892aee7,-1.3281615898013115
blunder_loss,P0cb68b8ac8f7,-0.1415855035185814
blunder_loss,P8c0abbe34bb7,-0.1268383289376894
blunder_loss,Peeee7d5cb4cc,-0.4776905953809355
blunder_loss,P67df7cd61e50,-1.96659123711288
blunder_loss,Pa62c8dd48ec8,-0.1822088215961954
blunder_loss,Pcf16b8ed956f,-0.2461918013178287
blunder_loss,P6ced7315bcbc,0.3261194629862896
blunder_loss,P680447799386,0.2981428549225841
blunder_loss,P2e6b646a1111,-0.5245877997506232
blunder_loss,P6b273fe3b952,0.0021720056732495
blunder_loss,P5a7a96d913bc,-0.443634032052389
blunder_loss,Pd140429d1f25,-0.2345911972311129
blunder_loss,P697107c617a0,-0.0222481349517708
blunder_loss,Pc8a6345204ed,-0.3241521005829175
blunder_loss,P2d61f4501c29,0.372346743941307
blunder_loss,Pe546d0a6b949,-0.0275179607966049
blunder_loss,Pe1d4a2d4e9ee,-0.1646924167871475
blunder_loss,P6cfd7ad9cf26,-0.6354340244084596
blunder_loss,P4b7c8b26c12a,-0.1754426854652884
blunder_loss,P4d06bcbba206,-0.0333898723705872
blunder_loss,Pa95280772800,-0.7054049931466579
blunder_loss,P9f6deb280794,-1.076216426491737
blunder_loss,P2e8d14f1d046,-1.3311276867985724
blunder_loss,P10ddb73a7957,-1.4021820574998856
blunder_loss,Pefde9497b988,-0.6238862819647909
blunder_loss,P89bab269c22e,-0.103071842102393
blunder_loss,P68252a167e1d,-1.4681215777993202
blunder_loss,P8ee0e6409bc6,-0.2773458030488755
blunder_loss,Pc17102d70bee,-0.5001536123454571
blunder_loss,P79a11fa08842,-0.5758837896088759
blunder_loss,P913db41b64fd,0.1933179534971714
blunder_loss,Pe33b47077ce9,-0.1571994465005772
blunder_loss,P866b0e558f0a,-0.3163549455947668
blunder_loss,Pb4e52068af80,-0.8791488406445362
blunder_loss,P646d9939b571,-0.3272322506478417
blunder_loss,P65e866d0f350,-0.3901415195129811
blunder_loss,P913de9c8bf96,-1.0381858929282142
blunder_loss,P276544655dac,-0.3128400985151529
blunder_loss,P1948d2db0bf8,-0.9952051762827776
blunder_loss,P44f4e1e90c32,-0.4152455904115546
blunder_loss,Ped167844fa08,0.6345955703929427
blunder_loss,Pb6e936f24f64,-0.8142206560677706
blunder_loss,P970818f47edc,-0.1150851453188806
blunder_loss,Pd4622ca7df7e,-0.0772280059754848
blunder_loss,P07bf6597b045,0.3489971756935119
blunder_loss,Pea9b940eb005,-1.4228228274732828
blunder_loss,P595fdb8013d7,-0.0985832466019524
blunder_loss,Pec2b8eabe3df,-0.5250367825851786
blunder_loss,Pa3d40a2257e4,-1.0993584096431732
blunder_loss,P5926cb13772f,-0.982252003131656
blunder_loss,Pced916db13e7,0.2625146744857457
blunder_loss,P748bc7728bbe,-0.2841796083500439
blunder_loss,P957ab32c130e,0.5356205651368429
blunder_loss,Paeaa7e4d578f,0.647292466330897
blunder_loss,Pa486a3de262a,-1.3273787304759026
blunder_loss,P4e8ffc42d56c,-0.7577907104406393
blunder_loss,P5700df5a48da,-0.475716063766946
blunder_loss,Pb20684bb51c6,0.0809202458515452
blunder_loss,P99c792acfa03,-0.6143201876914611
blunder_loss,P60c8aa949bf4,-0.932198797383656
blunder_loss,Pcb80720688df,0.529933574092057
blunder_loss,P0fc00ad13e16,-0.4170744557660483
blunder_loss,Pf5d2f1941afe,-0.5465540466500879
blunder_loss,P0b42ab8da1f8,-0.5478472849346975
blunder_loss,Pb3882cdff342,-1.0500835189352964
blunder_loss,P7996dac81c49,0.7915948373930796
blunder_loss,P69439e47fcc5,-0.0213636300164468
blunder_loss,Pa382e0ac5b93,1.34900963306427
blunder_loss,Pee45f126337e,-0.3272475578023919
blunder_loss,Pbfd8094246a0,-1.0773867750540376
blunder_loss,P384b70de40da,-1.80476421614488
blunder_loss,Pcd18e5f98073,-0.10462907354609
blunder_loss,P964459c18aaa,1.0495838059026097
blunder_loss,P82b5601952d7,-0.3342365833294921
blunder_loss,P2325dc766b16,-1.5839612364401052
blunder_loss,P6ec1ad7ae3b9,-0.4919210154977109
blunder_loss,Pe2eae2032600,-0.6327375677805628
blunder_loss,P030b8057a235,-1.8393301886722064
blunder_loss,P0b4bb742298b,-0.9922269690195444
blunder_loss,P889277403087,-0.3589766934233853
blunder_loss,P3148aff7a6f8,-0.1954718944971427
blunder_loss,P13cb22f228b6,-0.5418282783279817
blunder_loss,Pef6060692ad1,-0.8786735275126127
blunder_loss,Pea7f787b9e8c,-1.510401502251625
blunder_loss,Pdcd2f5778d32,-1.054980373196304
blunder_loss,P6b2001e1e010,-2.078453429043293
blunder_loss,Pbe588895a303,0.1801750348307765
blunder_loss,Pe1de99502951,-1.1465624883770942
blunder_loss,P7cecebfbdfe3,-0.6379491588777028
blunder_loss,P35f19d5aedc2,0.0127976675828297
blunder_loss,P6c8566b31052,1.1497886388873062
blunder_loss,P5289c201b56e,0.0040000970484245
blunder_loss,P63be227d2e31,-0.4140652768950791
blunder_loss,Pb69960767e8a,-0.9244392395019532
blunder_loss,P3dec839cf94c,-0.5267814177480297
blunder_loss,P7eb058196e55,-0.872777222440793
blunder_loss,P7622f9e5734b,-0.9947812408208848
blunder_loss,P79640761b2bb,-0.8180243259295289
blunder_loss,P62900b0c2135,-0.3395700243430627
blunder_loss,P1d01516359fd,-0.1178714744746685
blunder_loss,Pe3847cd42b14,0.5103504627089327
blunder_loss,P397de6b35297,-0.2773284260183573
blunder_loss,P57e09986ea29,-0.2792274181678509
blunder_loss,Pea8c6238f3ee,-0.9970809244397456
blunder_loss,P5dc43ff2450f,-0.5545003432780504
blunder_loss,Paa888da580c1,-0.3522524585326513
blunder_loss,Pf11997b2fe71,-0.4839612359594564
blunder_loss,P5601a22513db,-0.5649957358837128
blunder_loss,Pd8d403d4d0eb,0.1119082963466644
blunder_loss,Pe8605a5b09a3,-0.0817754094672007
blunder_loss,Pfe818d853594,-0.2535008222385713
blunder_loss,P9198b769cb85,2.202227427459815
blunder_loss,P9e4707f0e8c9,-1.5196809048453963
blunder_loss,P3f9c6591652b,-0.9362537691538984
blunder_loss,Pd9f1857ee3dc,-0.1659934846552634
blunder_loss,Pc4ea98dfad73,0.0935862277012335
blunder_loss,P2efa7bf19c4c,-0.2617508646014515
blunder_loss,P2a1bda42dd77,0.4407390058040619
blunder_loss,Pc42bb1f7a49d,1.0440740291443136
blunder_loss,Pa37ed643ad43,-0.3699624454602599
blunder_loss,Pd32a8ff695ce,-1.26014538726532
blunder_loss,Pef13168fd0a3,-0.2033408256883664
blunder_loss,P9bd6b7ee4879,-0.5536384192842968
blunder_loss,P1864f4635c75,-0.6607949547281134
blunder_loss,Pe64319ebe70a,-1.455697315334178
blunder_loss,P6c3e88934f8d,0.9632011439119066
blunder_loss,P44940e9c789a,0.1458808969240635
blunder_loss,P025eccee970c,1.9291699528694155
blunder_loss,Pf578f4869b96,-0.2458649646076891
blunder_loss,Pa177fdfac7e3,-0.5958539253241076
blunder_loss,Pfefb95c39ced,-0.4160168170928955
blunder_loss,Ped13af22a163,-0.6959415003657341
blunder_loss,Pb3703e7a1c65,-0.4549436887222147
blunder_loss,P5ce4ee31412a,-0.4471071569455994
blunder_loss,P4d928615351b,-0.5090577701727549
blunder_loss,P3b50aeb0b4ca,-0.1649364688330226
blunder_loss,Pb885085cf84c,-3.3090449571609497
blunder_loss,P60bb50066808,-0.1149694844101267
blunder_loss,P4e02bb04d48d,-0.1289168254586744
blunder_loss,Pdca3955a0072,-1.6009987528280667
blunder_loss,P251f22e36231,-0.9104137751632012
blunder_loss,P6e40b44d1789,-0.1037018670373027
blunder_loss,P96cb5e112e0b,-0.5172939615875948
blunder_loss,Pf2003c93cd85,-0.3514365540152992
blunder_loss,Pb03855bf283d,-0.7198517070946611
blunder_loss,P6f1473622c07,-0.8520476117916654
blunder_loss,P8d076a8d72b1,0.2586288237944245
blunder_loss,P52f4a37f0261,-0.7761133962621292
blunder_loss,Pfa835a658a44,0.8023781515657902
blunder_loss,P0fa7022d140c,-0.3343841905395189
blunder_loss,P78a5e3a42f70,-2.298222742974758
blunder_loss,Pe82d6329da71,0.6189190021583012
blunder_loss,Pc3bafd638992,-0.0033825340680778
blunder_loss,Pca135a0baeb3,0.192247293409374
blunder_loss,P2f8ff0abe71a,0.2841090025587214
blunder_loss,P77176d3120e0,-0.4962889035467259
blunder_loss,Pe269cfe1cffa,-0.6538389453932029
blunder_loss,P1109c3e0bb38,-1.2668815553188324
blunder_loss,P74446dda01cb,-0.1234823497951958
blunder_loss,P1ebb8a2847bb,-0.0337792188638732
blunder_loss,P4a45ed7d876e,0.2496606075101429
blunder_loss,P50894c60dfa6,-0.7553093915941458
blunder_loss,P1a9f08b93205,0.6090543928245703
blunder_loss,P689b9b11cfc5,-1.643254415483347
blunder_loss,P35c7595d1120,-0.3835401153122937
blunder_loss,P7eb1d07029f6,0.1259121079658923
blunder_loss,Pe19a713f8563,0.1746299117803573
blunder_loss,P96c8b6ca0244,-1.3176444669564564
blunder_loss,P7c822b4856ba,-0.3912547494054865
blunder_loss,P83b83df8cb45,-0.0741895455867052
blunder_loss,Pc1ea2532444c,0.3610057753860345
blunder_loss,Pfccd9723ce7a,-0.9708391936503018
blunder_loss,Pdb53dda2099e,-0.4906068246484848
blunder_loss,Pf1ea68735def,-1.8395590633153915
blunder_loss,Pcd68d066ef3d,-1.011300563812256
blunder_loss,Pa832bd71390a,-0.2945505750014381
blunder_loss,P08be79fd917a,-0.2711000872439332
blunder_loss,P8cdf692dc6ba,-1.9449281468987465
blunder_loss,P2641864564f8,0.4322707056999206
blunder_loss,P8630511a49e3,0.2217509252950549
blunder_loss,P839ead64b3e9,0.8203467842605378
blunder_loss,P3a0d8b676817,-1.6828643083572388
blunder_loss,Pba14d6bd7ec2,-0.7656471174032915
blunder_loss,P5354e7500238,-1.0373291752766818
blunder_loss,Pe3b47fe67aab,0.0345658532639462
blunder_loss,P61aaa45df345,0.4511964451860297
blunder_loss,P5e8f10cd30ca,-0.4382941736175871
blunder_loss,Pb8ab8b0dd803,-0.7580932487141002
blunder_loss,P942fadd32c1b,-1.5939141437411308
blunder_loss,Pf90bd0f82de9,-0.8095272093017897
blunder_loss,P1d9ac7888460,1.843559443950653
blunder_loss,P5b4fd675fe36,0.2117117643356323
blunder_loss,P5efe71a957dc,-0.2258642687015299
blunder_loss,P32e761b84890,-0.3127822700140164
blunder_loss,Pd5e9c8e9135d,-0.7024709196253256
blunder_loss,P2cb8187bf432,-0.3317217863941307
blunder_loss,P41e6d43a9bbd,-1.6251180529594422
blunder_loss,Pac0ce376e42c,-0.1057002395391464
blunder_loss,Pa830645198fa,-0.2964935016272274
blunder_loss,P006613cc1c5d,-0.2729045558744657
blunder_loss,P06d1faf623ae,-0.790660304311431
blunder_loss,P1a64cf175ab2,-0.5805178472244257
blunder_loss,Pe87601cfee8c,-0.3873820394869143
blunder_loss,P95f860778e94,-0.4143734684207097
blunder_loss,P672893cd84c6,-0.4313573543750681
blunder_loss,P77f1bdcb067f,-1.055598795413971
blunder_loss,Pea0c277ea9c5,-0.9174572601914406
blunder_loss,Ped68dbd8a223,-0.5214315802958054
blunder_loss,P94c7cbad5490,-0.0013669183211666
blunder_loss,Pc69e2e623526,-0.0703664992556528
blunder_loss,Pfa038e8e8df6,0.0117774163509773
blunder_loss,P3f27cc7f69ae,-0.8649174337585768
blunder_loss,P15ccbe4a90f7,-0.0262446116028085
blunder_loss,Pa300ce6c6e88,-0.3859150046718317
blunder_loss,Pd863302b0ed0,-0.3843105028437628
blunder_loss,P57d1e3179b04,0.2464508745348018
blunder_loss,P0e71a980a95d,-0.9214399171372256
blunder_loss,Pd5a1258f2ab9,-1.1244151620528635
blunder_loss,P0eb19f9e091f,-0.7174369865119316
blunder_loss,P6550996e15e8,-0.2040829448327573
blunder_loss,P40ed172afa8b,-0.4234364933845471
blunder_loss,P6edc9343fa80,-0.3849018772006953
blunder_loss,Pe4e656b299a1,-0.3329419630439384
blunder_loss,Pb97d2c45a71b,0.0656491035098711
blunder_loss,Pa4a1d7c07b82,-0.4998177289210424
blunder_loss,P5ddd4b25d01f,-1.0851677827548027
blunder_loss,Pdb224ff8c48c,-1.0537421082456906
blunder_loss,P0ee66488bab5,0.6408664644695818
blunder_loss,Pd69d37a29e0d,-0.0315483465480307
blunder_loss,Pa88b3ca70580,-0.1829432563649283
blunder_loss,P694d06d912d1,-0.969923809170723
blunder_loss,Pd4d9a2c162d6,0.6362542424883161
blunder_loss,Pf341d5089ace,-0.1454201614357554
blunder_loss,P4d925953bb41,-1.7767216563224792
blunder_loss,Pd90d727f85d1,0.9372416138648988
blunder_loss,Pb9a32e34c839,-0.6003229742890986
blunder_loss,Pef1f4fe04fe0,-0.1083019112369843
blunder_loss,Pd9ceefc38abb,-1.9712369069457052
blunder_loss,P8b8272896994,-0.8299054676969337
blunder_loss,P5a1dfb3f3409,-0.1897723972883128
blunder_loss,Pf17b54a13f0f,-0.1561878219391588
blunder_loss,P747db736eee1,-0.3752398816635832
blunder_loss,Pa7632a5f9bf7,-0.6525234873096148
blunder_loss,P9862d62dd62c,-0.4625593683525146
blunder_loss,P71f2ac2740ee,0.2560840231452397
blunder_loss,Pe50aef5f0820,0.0294933944193605
blunder_loss,P0d2ecf6af208,-0.6541465384699435
blunder_loss,P79bf9a9403af,-0.6206713071770193
blunder_loss,P2d42113d7cb3,-0.8011306766420603
blunder_loss,Paf440d3e23bd,-0.3888988036779719
blunder_loss,Pbd11dc7e99e9,-0.4896530352980353
blunder_loss,P0bb65e4f4af2,-0.4066500296256546
blunder_loss,Pd8362d4e7d8d,-0.5379871337832028
blunder_loss,Pd1a9475780ba,-0.6458369759576661
blunder_loss,P5aa41dd7d0e2,-0.9829663735681348
blunder_loss,Pdba5a8ce254a,-0.2950652555909953
blunder_loss,P68b4e16c286f,-0.7053186210493247
blunder_loss,Pc9f399bd07da,-0.7928701445790212
blunder_loss,Pedcfec59c58d,-0.5681786946952343
blunder_loss,Pbb3e67841c3e,-0.1357930970985558
blunder_loss,Pf141ee433e09,-1.6410930752754211
blunder_loss,P0ae65767dae9,-0.3312885115004104
blunder_loss,P445a250ef11a,0.7406936722497145
blunder_loss,P4597e1a44e62,0.01568843501432
blunder_loss,Pa2175078daaa,0.1985702349804342
blunder_loss,P7f5c5d635e83,0.2667062308173626
blunder_loss,P7881a7ad15af,0.4025487313047051
blunder_loss,P3bcc92c79e07,-0.9107204154133796
blunder_loss,Pf8725e6290c2,-0.0460757486236439
blunder_loss,P676923fb990d,-0.6192199319601059
blunder_loss,P80eb980ade35,-0.1830993499067104
blunder_loss,Pd8fd63034d52,-0.4434419065340383
blunder_loss,P9d37fd595831,-0.9801541473716496
blunder_loss,Pe3d6e31a0287,-0.7784966186469117
