label,n,e-3,se-3,epw-3,np-3,e-2,se-2,epw-2,np-2,e-1,se-1,epw-1,np-1,e0,se0,epw0,np0,e1,se1,epw1,np1,e2,se2,epw2,np2,e3,se3,epw3,np3
blunder_only,16000,0.000250545936516509,0.014141175458594363,-0.007675911183420096,1555,0.006396382041212162,0.013508359820392123,0.017293496294968146,1568,0.0016114040543199633,0.01319347927466925,-0.0073028158692748195,1570,0.25069107488216935,0.014736998230016741,0.2434633198056079,1583,0.22088415980939258,0.016195216581315522,0.21575494026004613,1563,0.03488337212130818,0.016471136216403545,0.02769483493140793,1549,0.05223317450205014,0.016899949186926676,0.04893971420396614,1549
blunder_loss,14013,-0.014098685259778818,0.015386938722060648,-0.017647974368562493,1528,-0.0004043324912624791,0.01354815661947963,-0.004790132237487282,1551,0.04537005926682817,0.014137084103194229,0.05067003954638091,1569,0.4780047585397111,0.015463691138334795,0.4723626087953849,1583,-0.409616160578278,0.017625942972516212,-0.39676328143015055,1560,0.013423799554606985,0.01768476100767589,0.014006196981620733,1559,0.005922443908668585,0.017082512331965918,0.03157758039391579,1554
loss_only,16000,-0.0022337901397467964,0.013923595423629979,-0.0020503301576469636,1702,-0.009433733984221539,0.013111239980493768,-0.003166926745561249,1715,0.024363371675768686,0.01316512866994215,0.021746062171157376,1724,0.2696973800506434,0.013769994680521385,0.27078938799280544,1738,-0.5269598107585692,0.015600343529019275,-0.5388299375892598,1705,-0.021376357238203803,0.015760811762801315,0.0009677399814905274,1718,-0.052249914654227,0.016455425305691208,-0.04804510802018818,1710
